lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
40.0,-0.7569372376902753,0.4584716679539641,0.08391608391608392,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
60.0,-0.6544454494667916,0.44711271937883346,0.22077922077922077,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
80.0,-0.4216916859451231,0.448435493400262,0.36663336663336665,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
100.0,-0.14360262467367474,0.46433417094494456,0.7782217782217782,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
120.0,0.09234390872576761,0.4747453307469199,0.8551448551448552,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
140.0,0.2358564064451495,0.5009357915212964,0.7272727272727273,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
160.0,0.3265648423201518,0.5188995325725271,0.6953046953046953,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
180.0,0.36703028544533756,0.5249051190575577,0.6613386613386614,500,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
200.0,0.4245870326282483,0.5262787333049564,0.6023976023976024,497,pearson,circular,PC2,0.5684315684315684,0.2977022977022977,0.7042957042957043,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-200.0,0.47189256800030654,0.16556037001700505,0.004995004995004995,497,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-180.0,0.47058284233136927,0.15772274383472015,0.004995004995004995,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-160.0,0.5157974871899488,0.15078060259531434,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-140.0,0.5610907563630254,0.14757813536886127,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-120.0,0.5653295573182293,0.15053401270519923,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-100.0,0.5313337093348373,0.1510236838136749,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-80.0,0.361499237996952,0.15377062303551328,0.01898101898101898,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-60.0,0.05044714578858315,0.1492812723112066,0.7482517482517482,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-40.0,-0.28785993543974175,0.15368857386821022,0.057942057942057944,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-20.0,-0.56113117252469,0.15347381946670793,0.001998001998001998,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
0.0,-0.7226816747266989,0.1422512824045797,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
20.0,-0.7498039912159649,0.12872526475195317,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
40.0,-0.7348894675578702,0.13619894399035865,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
60.0,-0.5949069876279506,0.14998282263720814,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
80.0,-0.32818547274189097,0.15936757396860773,0.03396603396603397,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
100.0,-0.03930870123480494,0.15531609362210808,0.7942057942057942,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
120.0,0.18566637466549868,0.1518938662452615,0.23576423576423577,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
140.0,0.3051678446713787,0.1575044103583537,0.04395604395604396,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
160.0,0.3556985107940432,0.16641471101302163,0.03296703296703297,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
180.0,0.3272669410677642,0.16795528532714962,0.05094905094905095,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
200.0,0.30316264082747557,0.16821845146768688,0.07292707292707293,497,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-200.0,0.47189256800030654,0.3363925596325954,0.2087912087912088,497,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-180.0,0.47058284233136927,0.34060300500955326,0.2057942057942058,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-160.0,0.5157974871899488,0.33487423226918067,0.15084915084915085,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-140.0,0.5610907563630254,0.33025991283114925,0.08191808191808192,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-120.0,0.5653295573182293,0.339767454925042,0.1018981018981019,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-100.0,0.5313337093348373,0.3528254253208897,0.22877122877122877,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-80.0,0.361499237996952,0.36825450829694567,0.46653346653346656,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-60.0,0.05044714578858315,0.394921078336926,0.9410589410589411,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-40.0,-0.28785993543974175,0.43474155298008604,0.6443556443556444,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-20.0,-0.56113117252469,0.44790232835775384,0.29270729270729273,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
0.0,-0.7226816747266989,0.425891436346262,0.12387612387612387,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
20.0,-0.7498039912159649,0.4011325603527674,0.1028971028971029,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
40.0,-0.7348894675578702,0.3924336945585474,0.12487512487512488,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
60.0,-0.5949069876279506,0.398124351912498,0.18581418581418582,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
80.0,-0.32818547274189097,0.40976948263268786,0.4005994005994006,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
100.0,-0.03930870123480494,0.4309411684827047,0.981018981018981,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
120.0,0.18566637466549868,0.4496067991443565,0.7722277722277723,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
140.0,0.3051678446713787,0.47370904753010734,0.6063936063936064,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
160.0,0.3556985107940432,0.4887120135457434,0.5794205794205795,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
180.0,0.3272669410677642,0.49173344526304064,0.6963036963036963,500,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
200.0,0.30316264082747557,0.4899650076241746,0.6903096903096904,497,spearman,circular,PC2,0.5324675324675324,0.12387612387612387,0.5794205794205795,17,seg17_57995.2_58495.2,57995.243,58495.243,58245.243,500,210
-200.0,-0.4205989477128347,0.155379743263167,0.003996003996003996,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-180.0,-0.18983816420307054,0.15135927839233307,0.2047952047952048,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-160.0,0.04064846565004387,0.14925203354174593,0.7842157842157842,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-140.0,0.17835420778738414,0.14671129485929718,0.23476523476523475,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-120.0,0.300888126043937,0.14330641369598643,0.03696303696303696,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-100.0,0.3872962659849815,0.14410679194753748,0.005994005994005994,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-80.0,0.4374497609780711,0.1584273301885595,0.001998001998001998,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-60.0,0.45856317573893524,0.18084159989140533,0.003996003996003996,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-40.0,0.46254534540396575,0.20346539024056495,0.011988011988011988,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-20.0,0.4550406128805573,0.21462140231089039,0.02097902097902098,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
0.0,0.4313829587402308,0.20512640776382987,0.023976023976023976,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
20.0,0.40093965417474287,0.18342940093175822,0.02197802197802198,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
40.0,0.41746634746136313,0.16842902811584137,0.004995004995004995,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
60.0,0.42797458783808023,0.16191853525980007,0.003996003996003996,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
80.0,0.3724401139371355,0.16438164318882315,0.014985014985014986,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
100.0,0.24585970027593693,0.16656180937235038,0.13986013986013987,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
120.0,0.09296813149891943,0.1606249495485659,0.5924075924075924,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
140.0,-0.07908059382807459,0.1562286127146477,0.6463536463536463,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
160.0,-0.22139846493587523,0.1449254771079365,0.13486513486513488,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
180.0,-0.32315533078595754,0.1323573051225048,0.008991008991008992,500,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
200.0,-0.3822783682183445,0.12643692680322935,0.001998001998001998,491,pearson,permute,PC2,0.030969030969030968,0.023976023976023976,0.056943056943056944,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-200.0,-0.4205989477128347,0.5500333385029182,0.6593406593406593,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-180.0,-0.18983816420307054,0.5517199125763665,0.7762237762237763,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-160.0,0.04064846565004387,0.5433789580572753,0.9340659340659341,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-140.0,0.17835420778738414,0.5146130932882831,0.7652347652347652,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-120.0,0.300888126043937,0.48281582177502536,0.5734265734265734,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-100.0,0.3872962659849815,0.45777106166196413,0.39760239760239763,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-80.0,0.4374497609780711,0.45818538181750945,0.3726273726273726,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-60.0,0.45856317573893524,0.48993112176654857,0.4125874125874126,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-40.0,0.46254534540396575,0.5261159382589572,0.4805194805194805,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-20.0,0.4550406128805573,0.5354445403085635,0.47952047952047955,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
0.0,0.4313829587402308,0.5074050738722146,0.5494505494505495,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
20.0,0.40093965417474287,0.4717399065123104,0.5024975024975025,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
40.0,0.41746634746136313,0.4446955521490373,0.42357642357642356,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
60.0,0.42797458783808023,0.4313982424714566,0.3626373626373626,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
80.0,0.3724401139371355,0.4278261517405154,0.4045954045954046,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
100.0,0.24585970027593693,0.4238780618210587,0.5744255744255744,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
120.0,0.09296813149891943,0.41211402119321905,0.8651348651348651,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
140.0,-0.07908059382807459,0.3926863592559916,0.9010989010989011,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
160.0,-0.22139846493587523,0.3589683437124108,0.5434565434565435,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
180.0,-0.32315533078595754,0.3335822020667241,0.3806193806193806,500,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
200.0,-0.3822783682183445,0.3223585944333973,0.23876123876123875,491,pearson,circular,PC2,0.973026973026973,0.5494505494505495,1.0,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-200.0,-0.4639011196044784,0.1524813813620854,0.002997002997002997,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-180.0,-0.27044200976803906,0.15069678813684084,0.06893106893106893,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-160.0,-0.05646099384397538,0.15326084052375388,0.7162837162837162,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-140.0,0.06349714998859995,0.15645452764315299,0.7042957042957043,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-120.0,0.14487158748634993,0.15654171051835844,0.37662337662337664,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-100.0,0.19232121728486914,0.1600759189836681,0.24775224775224775,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-80.0,0.24842364969459874,0.1749097790014331,0.17482517482517482,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-60.0,0.34684113136452543,0.2027455342584486,0.07692307692307693,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-40.0,0.4528689474757898,0.23199499354130917,0.03196803196803197,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-20.0,0.5054563258253033,0.2426880394138783,0.01898101898101898,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
0.0,0.48638709754839016,0.2298660156105266,0.016983016983016984,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
20.0,0.4649273637094548,0.20130998043417847,0.012987012987012988,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
40.0,0.5034861099444398,0.18178574228015387,0.002997002997002997,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
60.0,0.5363214092856371,0.17579738027919087,0.000999000999000999,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
80.0,0.5289583718334874,0.1740162562534198,0.002997002997002997,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
100.0,0.403439021756087,0.16745145393005473,0.012987012987012988,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
120.0,0.2255306301225205,0.15844294666541525,0.15584415584415584,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
140.0,0.04240404161616646,0.154342992756662,0.7812187812187812,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
160.0,-0.10301436405745623,0.14837441662471237,0.5144855144855145,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
180.0,-0.20197347989391956,0.1402411241387219,0.14785214785214784,500,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
200.0,-0.2677505198095333,0.13307684413060178,0.04195804195804196,491,spearman,permute,PC2,0.017982017982017984,0.016983016983016984,0.04695304695304695,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-200.0,-0.4639011196044784,0.566404073161714,0.5424575424575424,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-180.0,-0.27044200976803906,0.5585534739137169,0.6713286713286714,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-160.0,-0.05646099384397538,0.5441911745016197,0.9240759240759241,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-140.0,0.06349714998859995,0.5161947934477078,0.9530469530469531,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-120.0,0.14487158748634993,0.4869988046641835,0.8601398601398601,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-100.0,0.19232121728486914,0.4723970179483513,0.6933066933066933,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-80.0,0.24842364969459874,0.48672606230357324,0.6323676323676324,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-60.0,0.34684113136452543,0.5219729165019512,0.6023976023976024,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-40.0,0.4528689474757898,0.5514114808701281,0.5464535464535465,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-20.0,0.5054563258253033,0.5533918223178073,0.46553446553446554,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
0.0,0.48638709754839016,0.5234093931442242,0.5784215784215784,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
20.0,0.4649273637094548,0.4898071356311477,0.5674325674325674,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
40.0,0.5034861099444398,0.46586700724482166,0.42957042957042957,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
60.0,0.5363214092856371,0.4510118065146128,0.35664335664335667,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
80.0,0.5289583718334874,0.44211852779117317,0.3166833166833167,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
100.0,0.403439021756087,0.4382468535154669,0.47652347652347654,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
120.0,0.2255306301225205,0.43333183915114337,0.6833166833166833,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
